X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,0
1e-10,1.248e+06,5.2e+06,1e-10,1e-10,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
54727.8,1.248e+06,5.19999e+06,8.56892e+20,4.50742e+17,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3262e+17
112162,1.24799e+06,5.19998e+06,7.37633e+21,3.88005e+18,7.38184,1.96412e+30,0.03468,0.000526022,2.94524e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32617e+17
172162,1.24798e+06,5.19994e+06,2.66754e+22,1.40313e+19,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32613e+17
232162,1.24796e+06,5.1999e+06,6.54137e+22,3.44066e+19,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32607e+17
292162,1.24793e+06,5.19983e+06,1.30365e+23,6.85672e+19,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32599e+17
352162,1.2479e+06,5.19976e+06,2.28302e+23,1.20073e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3259e+17
412162,1.24786e+06,5.19967e+06,3.65998e+23,1.92481e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32578e+17
472162,1.24782e+06,5.19957e+06,5.50223e+23,2.89346e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32565e+17
532162,1.24777e+06,5.19945e+06,7.87747e+23,4.14221e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3255e+17
592162,1.24771e+06,5.19932e+06,1.08534e+24,5.70654e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32534e+17
652162,1.24765e+06,5.19917e+06,1.44977e+24,7.6219e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32515e+17
712162,1.24759e+06,5.19901e+06,1.88779e+24,9.92369e+20,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32495e+17
772162,1.24751e+06,5.19884e+06,2.40618e+24,1.26473e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32473e+17
832162,1.24744e+06,5.19865e+06,3.01168e+24,1.5828e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32449e+17
892162,1.24735e+06,5.19845e+06,3.71107e+24,1.9501e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32423e+17
952162,1.24726e+06,5.19824e+06,4.51109e+24,2.37016e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32396e+17
1.01216e+06,1.24716e+06,5.19801e+06,5.4185e+24,2.84649e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32367e+17
1.07216e+06,1.24706e+06,5.19776e+06,6.44005e+24,3.38259e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32336e+17
1.13216e+06,1.24696e+06,5.19751e+06,7.58247e+24,3.98196e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32303e+17
1.19216e+06,1.24684e+06,5.19723e+06,8.85253e+24,4.64809e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32269e+17
1.25216e+06,1.24672e+06,5.19695e+06,1.02569e+25,5.38448e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32232e+17
1.31216e+06,1.2466e+06,5.19665e+06,1.18025e+25,6.19458e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32194e+17
1.37216e+06,1.24647e+06,5.19634e+06,1.34958e+25,7.08187e+21,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32154e+17
